"lemma","custom_pos","Frequency"
"rudely","adv",1
"symbol","n",1
"coronal","n",1
"shuttering","n",1
"tugge","v",3
"impatience","n",2
"plodd","v",1
"tilte","v",1
"radiant","adj",1
"paler","v",1
"eclipse","n",1
"exhalation","n",1
"corpse","n",1
"deviously","adv",1
"demented","v",1
"sickening","n",1
"sickening","v",1
"charnel","n",1
"human","adj",1
"bestial","adj",2
"eyehole","n",1
"conscious","adj",2
"sssh","interj",2
"ssh","interj",1
"agitation","n",1
"lowering","n",1
"lowering","v",4
"crimson","n",1
"unbearably","adv",2
"uprushing","n",1
"pavement","n",5
"inclination","n",1
"hoods","n",2
"rounded","adj",1
"spac","v",1
"unevenly","adv",1
"sagging","n",1
"ascent","n",2
"sideway","n",3
"violence","n",2
"redness","n",1
"terrors","n",1
"moisten","v",1
"accursed","adj",2
"accursed","v",4
"turning","n",1
"turning","v",1
"landed","v",1
"beren","adv",1
"happiness","n",2
"famousest","n",1
"mightily","adv",1
"muddled","v",1
"stinker","n",3
"nappe","n",1
"mirage","n",1
"interior","adj",1
"protruding","n",1
"remorseful","adj",1
"trustful","adj",1
"daytime","adv",1
"blurring","n",1
"unshapen","adj",1
"upthrusting","n",1
"unnameable","adj",1
"lightless","adj",3
"veritable","adj",1
"duller","adj",1
"duller","n",1
"numb","n",1
"numb","v",1
"breathlessness","n",1
"gro","v",1
"resolution","n",1
"fumbl","v",1
"sun-ray","n",1
"windowless","adj",1
"elven-finger","n",1
"jointed","v",1
"urgency","n",2
"struggling","n",3
"airy","n",2
"revealing","n",2
"facet","n",1
"monstrous","adj",3
"baleful","adj",1
"holding","n",1
"afflict","v",1
"undefeate","adj",1
"panting","v",2
"yielding","n",1
"impervious","adj",1
"greyness","n",2
"dissipate","v",1
"width","n",3
"cobwebs","n",2
"gnat","n",1
"strung","n",1
"scythe","n",1
"incoming","adj",1
"incoming","n",1
"sprinter","n",1
"shrillness","n",1
"glancing","v",2
"exit","n",2
"agelong","adv",1
"agelong","v",1
"bloate","v",1
"bastard","n",1
"offspring","n",1
"worship","v",3
"glut","n",1
"unabated","adj",1
"fey","adj",3
"fey","interj",1
"fey","n",1
"quicke","v",1
"loathly","adj",1
"huger","adj",1
"remorseless","adj",1
"daunted","adj",1
"bloated","v",1
"sagge","v",1
"blotch","n",1
"blotch","v",1
"spine","n",1
"squelching","n",1
"bereft","n",4
"attacker","n",1
"slipped","v",1
"lunge","v",1
"relentlessly","adv",1
"pivote","v",1
"misl","v",1
"brain","n",1
"foreleg","n",2
"loyal","adj",3
"onslatch","adv",2
"onslatch","n",4
"distur","v",1
"upthrust","n",1
"clustered","v",1
"lowered","adj",1
"putrid","adj",1
"impudence","n",1
"corruption","n",1
"thicken","v",1
"layer","n",2
"froth","v",1
"doughtiest","adj",1
"entrap","v",1
"convulsive","adj",1
"stubbornly","adv",1
"drabbl","v",1
"spittle","n",1
"venom","n",3
"rmend","v",3
"menel","n",1
"diriel","n",1
"nallon","prep",1
"ngurutho","n",1
"tiro","n",1
"nin","adv",1
"brute","n",3
"brute","v",1
"indomitable","adj",4
"firmament","n",1
"intolerable","adj",2
"infection","n",1
"agony","adv",1
"agony","n",3
"drunken","adj",1
"shelob","adj",1
"shelob","n",1
"chaf","v",1
"unburied","adj",1
"vengeance","n",2
"undo","v",2
"died","v",1
"anigh","interj",1
"wheele","v",1
"uniquely","adv",1
"distort","v",2
"confer","v",1
"lubber","v",1
"civil","adj",2
"yoi","interj",1
"hoot","n",1
"baie","v",1
"cowering","n",1
"ya","interj",1
"harri","interj",1
"hoi","interj",1
"undergate","n",1
"jostl","n",1
"drow","v",1
"grime","n",1
"byway","n",1
"gleeful","adj",1
"gabble","v",1
"racket","n",2
"undersize","adj",1
"oho","interj",1
"mistakes","n",1
"sh","interj",1
"hoping","n",1
"hoping","v",1
"enquire","v",1
"loot","n",1
"slips","n",1
"topsides","n",1
"ladyship","n",5
"whol","adv",1
"larder","n",1
"stike","v",1
"shagrat","conj",1
"shagrat","pron",5
"hereabout","n",1
"damned","adj",1
"gorbag","n",2
"lcb2","n",1
"intact","adj",1
"unmoving","adj",2
"dab","n",1
"kitten","n",1
"devils","n",2
"intrusion","n",1
"latch","n",1
"blaring","v",1
"banging","n",1
"gong","n",3
"wilte","v",1
"barriers","n",1
"outlying","adj",1
"outlying","v",1
"labou","n",1
"trowel","n",2
"vouch","v",1
"compute","v",1
"storming","n",1
"doer","n",1
"fax","n",1
"vigilant","adj",1
"townland","n",5
"quay","n",3
"fief","n",4
"tilth","n",1
"homesteads","v",1
"oast","n",2
"garner","n",1
"byre","n",1
"byre","v",1
"husbandman","n",1
"husbandman","v",1
"castle","n",4
"stewardship","n",3
"betide","n",1
"betide","v",1
"primeval","adj",1
"bastion","n",6
"facing","v",3
"mountainous","adj",1
"bygone","adj",1
"vaster","n",1
"keystone","n",2
"crowned","adj",1
"ro","v",3
"surcoat","n",2
"livery","n",6
"pertness","n",1
"nesting","v",1
"kingship","n",3
"monolith","n",1
"vaulting","n",1
"inset","v",1
"reminde","v",1
"ivory","n",1
"curved","n",1
"twain","n",1
"omen","n",2
"unjust","adj",1
"masterful","adj",2
"vorondil","n",1
"kine","n",2
"forgot","v",1
"soldiery","n",2
"gratitude","n",1
"belie","v",1
"fealty","n",2
"dying","v",3
"paladin","n",1
"alcove","n",3
"sufficient","adj",2
"smouldering","adj",1
"smouldering","n",1
"smouldering","v",1
"salver","n",1
"flagon","n",2
"liege","n",3
"mockingly","adv",1
"dotard","adj",1
"dotard","n",1
"dotard","v",1
"disdain","adj",1
"unfigured","adj",1
"sparely","adv",1
"furnished","adj",1
"curtained","adj",1
"pawn","n",2
"courtly","adv",1
"campaigner","n",1
"warr","pron",1
"rack","v",1
"posture","n",1
"nuncheon","n",1
"daymeal","n",2
"greed","n",1
"greed","v",1
"accent","n",1
"acquaint","v",1
"buttery","n",2
"manger","n",2
"alley","n",2
"hatch","n",2
"hatch","v",1
"storehouse","n",1
"wicker","n",1
"tiptoe","n",1
"greybeard","n",2
"whim","n",1
"farmstead","n",1
"waind","n",1
"oxen","n",1
"trudging","v",1
"mountain-village","n",1
"re-awaken","v",1
"verge","n",2
"wellnigh","adj",1
"bends","conj",1
"wrestl","n",1
"wrestl","v",1
"ablaze","adj",1
"ablaze","v",1
"corsair","n",2
"strategy","n",1
"bickering","n",1
"ambushing","n",1
"pillaging","n",1
"brunt","n",1
"faltered","n",1
"quelling","n",1
"scrolls","n",1
"hardihood","n",3
"chessboard","n",1
"assign","v",1
"closeting","n",1
"allegiance","n",2
"outland","n",3
"guesthouse","n",1
"wright","n",5
"closing","n",4
"graciously","adv",2
"salut","v",1
"fronte","v",1
"whistled","v",1
"iorlas","n",1
"amahalfl","adj",1
"politer","n",1
"challenger","n",1
"cheering","n",2
"forlong","adj",2
"forlong","adv",1
"forlong","prep",2
"hurrah","interj",1
"swarthier","adj",1
"tithe","n",2
"scantily","adv",1
"equip","v",1
"fisher","n",1
"ethir","n",3
"hirluin","prep",4
"gallant","adj",2
"proudest","adj",1
"knight","n",8
"wards","n",1
"ifather","n",1
"pok","v",1
"approaches","n",1
"unneeded","adj",1
"dismounting","v",1
"reins","n",1
"brethren","v",2
"knights","n",25
"dunedain","n",3
"dunedain","prep",2
"furl","v",4
"cometh","n",1
"deepe","n",2
"lordly","adv",4
"dunlending","n",1
"garrison","n",8
"mounte","v",2
"weapontake","n",3
"startling","adj",1
"hued","adj",1
"cheerfulness","n",1
"safekeeping","n",1
"grimmer","adj",2
"encounter","n",1
"proclaim","v",2
"grimness","n",1
"lawful","adj",1
"barly","adv",2
"re-forge","v",2
"countere","v",1
"coastland","n",2
"br","v",1
"seer","n",3
"malbeth","prep",1
"oathbreaker","n",2
"fulfil","v",9
"grase","v",2
"booth","n",2
"shieldmaiden","n",4
"reny","adj",1
"unpraised","adj",1
"cage","n",1
"cage","v",2
"dimholt","n",2
"needle","n",3
"signs","n",1
"lollow","v",1
"unafraid","adj",3
"unreckoned","adj",1
"kneeling","n",1
"kneeling","v",1
"garnet","n",1
"hindmost","adv",1
"uprising","n",1
"blackroot","n",1
"friends","n",1
"mountain-field","n",1
"hamlet","n",1
"hamlet","v",1
"unearthly","adv",1
"snowbourn","n",2
"skyless","adj",1
"gulfs","n",1
"insupportable","adj",1
"immensity","n",1
"sonorous","adj",1
"reproachfully","adv",1
"harrowdale","n",1
"gloaming","n",2
"gable","n",1
"barest","adj",1
"concourse","n",3
"pickete","v",1
"loope","v",1
"stumpy","adj",2
"passer","n",1
"pukel","n",4
"delved","v",1
"unshaped","adj",1
"yawning","v",2
"forbidden","adj",2
"temple","n",1
"turnings","n",1
"braided","v",1
"bely","v",1
"yestermorn","adv",1
"grieved","v",1
"dwimorberg","n",2
"dissuade","v",1
"thoughts","n",1
"broidered","v",1
"hallow","n",3
"hallow","v",1
"destiny","n",1
"dwellers","n",1
"greatheart","n",1
"greatheart","v",1
"an","v",1
"barb","n",1
"barb","v",1
"teak","n",2
"unprepared","adj",1
"skirmish","n",1
"tirith","conj",1
"morrow","n",2
"gladder","n",1
"flinge","v",3
"onwards","adv",1
"hirgo","prep",1
"marshall","v",3
"bray","v",2
"asham","v",5
"armourer","n",1
"forging","n",1
"jerkin","n",1
"jerkin","prep",1
"flearts","n",1
"flold","n",1
"unbent","adj",1
"enshrouded","adj",1
"hallowed","adj",1
"hallowed","v",1
"firienwood","n",1
"beleaguer","v",5
"hoofbeat","v",1
"eaten","v",1
"caresse","v",2
"unnotice","v",1
"knit","v",2
"folde","n",1
"oakwood","n",1
"lone","adj",1
"presentable","adj",1
"inadequate","adj",1
"barer","adj",1
"soonest","adv",1
"unfit","adj",1
"thankless","adj",1
"ordeal","n",1
"amount","n",2
"broider","v",1
"eleventh","adj",1
"supportable","adj",1
"pelennor","n",10
"ti","pron",1
"ti","v",1
"doth","adv",1
"noon-meal","n",1
"birdlike","n",1
"swoop","v",2
"circlead","v",1
"remite","adj",2
"hell","n",1
"encouragement","n",1
"swooping","n",1
"grooms","n",1
"admir","v",2
"nobility","n",1
"incalculable","adj",1
"brazier","n",1
"charcoal","n",1
"petty","n",1
"southland","n",2
"unfolded","adj",1
"lowly","adv",2
"unsaid","adj",1
"befit","v",1
"squander","v",2
"restraint","n",1
"bitterness","n",5
"dregs","n",1
"subtlety","n",1
"undisturbed","v",1
"ifs","n",1
"brings","v",1
"quaile","v",2
"wept","n",2
"wept","v",3
"riske","v",1
"mann","adj",1
"unfotch","adj",3
"unfotch","n",1
"unlightened","adj",1
"overmatched","adj",1
"stung","v",1
"poorly","adv",1
"delighting","v",1
"mw","v",1
"companey","n",2
"sighted","v",1
"burnings","n",2
"outrun","v",1
"upraised","v",1
"hunters","n",1
"re-form","v",1
"grievously","adv",2
"deathlike","adj",1
"mirk","n",3
"sproute","v",1
"fungus","n",1
"engine","n",8
"casting","n",1
"missile","n",2
"thickness","n",1
"unconquerable","adj",1
"unbreakable","adj",1
"convulsion","n",1
"catapult","n",1
"winch","n",1
"toppl","adv",1
"quell","v",1
"crushed","v",1
"dishonoure","v",2
"fists","n",1
"curs","n",1
"vulture","n",3
"nerveless","adj",2
"fever","n",4
"remorse","n",1
"tearless","adj",1
"unthanked","adj",1
"unblessed","adj",1
"tirelessly","adv",1
"belike","prep",1
"unchecked","adj",1
"devious","adj",1
"unmanned","adj",3
"pyre","n",3
"embalm","v",1
"fevere","adj",1
"fevered","v",1
"rearward","adj",1
"porter","n",4
"baluster","n",1
"vaulted","v",1
"drape","v",1
"mourner","n",1
"embalmer","n",1
"oil","n",3
"madman","n",2
"mumakil","n",5
"weakest","adj",1
"fires","n",2
"underworld","n",1
"hardiest","n",1
"dbe","adj",1
"stamping","n",1
"stamping","v",1
"trampl","v",2
"stricke","adj",2
"stricke","v",2
"riven","adj",1
"riven","v",1
"steadfast","adj",1
"mantled","adj",2
"reck","v",1
"airless","adj",1
"bivouack","v",1
"hastening","v",1
"devil","n",1
"wose","n",1
"remnants","n",1
"woodcrafy","adj",1
"headman","n",2
"lumpy","n",1
"legged","adj",1
"fat-armed","adj",1
"craftsman","n",2
"guttural","adj",1
"gorgin","adv",1
"gorgin","n",1
"gorgun","adv",1
"gorgun","n",3
"displeasure","n",1
"housis","n",1
"shrewdly","adv",1
"stonehouse","n",1
"wain","n",5
"throaty","n",1
"club","n",5
"buri","adv",1
"buri","n",1
"ghan","prep",1
"gorgunl","v",1
"horny","adj",2
"horny","n",1
"unfaithful","adj",1
"assent","v",1
"truer","adj",1
"out-rider","n",1
"tang","n",1
"tang","v",1
"blessedness","n",3
"reap","v",1
"eored","adj",1
"eored","n",1
"elfhelm","interj",1
"dernhelm","interj",1
"dernhelm","v",1
"loosen","v",1
"flaw","n",1
"uncertainty","n",2
"sprung","v",1
"prould","adj",1
"straightway","adv",2
"outpace","v",1
"breaker","n",1
"god","n",1
"headlong","v",2
"knighthood","n",1
"foundere","v",1
"unslain","prep",1
"quill","n",1
"outstay","v",1
"mace","n",3
"dazed","v",1
"begone","adj",1
"dwimmerlaik","n",1
"devoured","v",1
"deathless","adj",1
"undead","adj",1
"undead","n",1
"eowyn","adv",2
"kindled","adj",1
"unaided","adj",2
"blench","v",2
"sinew","n",2
"bodiless","adv",1
"owl","n",1
"brokenly","adv",1
"legion","n",2
"flit","v",2
"women","n",1
"vambrace","n",1
"goad","v",1
"succour","n",2
"hurin","prep",2
"discomfit","v",1
"rape","n",1
"gothmog","v",1
"lieutenant","n",3
"joining","v",1
"midmorn","v",1
"lengthwise","n",1
"dromund","n",1
"corsairs","n",3
"sails","n",2
"unsheathing","pron",2
"flashing","n",1
"variags","n",1
"dour","n",2
"joyful","adj",1
"timely","adj",1
"dyed","v",1
"duilin","prep",1
"northland","n",1
"thengl","v",1
"mountain-shadow","n",1
"fobe","n",1
"tombs","n",1
"outlaw","n",1
"renegade","n",2
"thereupon","prep",4
"revealead","v",1
"trance","n",1
"covering","n",1
"didst","n",1
"knowest","adj",1
"ignorance","n",1
"vanity","n",1
"wouldst","adv",1
"supplant","v",1
"chamberlain","n",1
"upstart","n",2
"longfather","n",2
"abate","v",2
"hadst","v",1
"stealest","v",1
"shal","v",1
"recreant","n",1
"warring","v",1
"obedience","n",1
"beregond","conj",1
"beregond","prep",1
"unabate","v",1
"wrest","v",3
"tending","n",1
"healer","n",14
"forefront","n",1
"avert","v",1
"amir","adv",1
"wrestle","n",1
"flying","n",1
"jetsam","n",1
"ba","v",2
"meaningless","adj",1
"forever","adv",1
"overlooked","v",1
"foet","v",1
"healers","n",1
"perian","adj",3
"fullness","n",2
"purer","n",1
"malady","n",3
"rightful","adj",2
"murdering","n",1
"unripe","n",1
"willed","adj",1
"telcontar","conj",1
"dreaming","n",1
"market","n",1
"athelast","v",1
"kingsfoil","n",6
"dame","adj",1
"fossarnach","v",1
"vital","adj",1
"vital","n",1
"asla","prep",1
"aranion","n",1
"tended","v",1
"ioreth","n",2
"doggrel","n",1
"garble","v",1
"infusion","n",1
"headach","n",1
"cull","v",1
"comforted","adj",1
"freshness","n",1
"unshadowed","adj",1
"ros","n",1
"unhappiness","n",1
"ignoble","adj",1
"hutch","n",1
"trammel","v",1
"westmansweed","v",1
"inform","v",1
"unwithered","adj",1
"soil","n",3
"fibre","n",1
"birth","n",1
"blight","n",1
"outlast","v",2
"beens","n",1
"ships","n",1
"powerless","adj",1
"striding","n",1
"mallo","n",1
"alfirin","n",1
"anchor","v",1
"overboard","adv",1
"fleeing","n",1
"nobler","n",1
"reste","v",1
"angbor","conj",1
"angbor","prep",1
"manfully","adv",1
"whiten","v",2
"prudent","adj",1
"policie","n",1
"uproot","v",1
"forese","v",1
"re-make","v",1
"bait","n",3
"rashness","n",1
"ringlord","n",1
"succoure","v",1
"harlond","n",1
"warworthy","n",1
"horsed","adj",1
"vanguard","n",3
"jeopardy","n",1
"easterlings","n",3
"scouts","n",2
"shirefolk","n",1
"friendless","adj",1
"booty","n",2
"dispell","v",1
"trumpeter","n",2
"fanfare","n",1
"pare","v",1
"heedfully","adv",1
"ghyll","n",2
"crag","n",5
"feint","n",1
"dimming","n",1
"sham","v",2
"re-take","v",1
"manful","adj",1
"freshen","v",1
"manning","n",1
"teem","v",1
"wrongfully","adv",1
"ato","v",1
"braying","n",1
"embassy","n",3
"socket","n",1
"enamoure","v",1
"harnessed","v",1
"ambassador","n",2
"spokesman","n",1
"especial","adj",2
"shouldst","v",1
"tattered","adj",1
"tattered","v",1
"imp","n",1
"downf","n",1
"haggl","v",1
"fencing","n",1
"taking","n",1
"sue","v",2
"clemency","n",1
"recoil","v",2
"muzzle","n",1
"stinging","n",1
"sluice","n",1
"jeering","n",1
"jeering","v",1
"proffered","v",1
"ordering","n",1
"intertwining","adj",1
"defending","n",1
"mesh","n",1
"buckler","n",1
"hammers","n",1
"overborne","pron",1
"perishing","n",1
"fourteenth","adj",1
"fourteenth","n",1
"welter","n",1
"veritably","adv",1
"irrevocable","adj",1
"afresh","adj",1
"cruelty","n",1
"savagely","adv",1
"premonition","n",1
"merge","v",1
"surging","n",1
"stark","n",1
"battlemented","v",1
"narchost","n",1
"carchost","n",1
"unsleeping","n",1
"untameable","adj",1
"forbear","v",1
"unconquer","adj",1
"notions","n",1
"hugge","v",1
"overhange","v",1
"invert","v",1
"obstacle","n",1
"joined","adj",1
"grappl","v",1
"stabbing","n",2
"stabbing","v",2
"throttl","n",1
"throttl","v",1
"disfigure","v",1
"flaring","v",1
"bracket","n",1
"rap","n",1
"slapping","n",2
"arched","v",1
"bloodshot","n",1
"fed","adj",2
"sobbing","n",1
"pump","v",1
"fiercest","adj",1
"brutal","adj",1
"damaged","v",1
"flout","v",1
"radbug","v",1
"surlily","adv",1
"pits","n",2
"dung","n",1
"swag","n",1
"bloody","adj",1
"tarksa","n",1
"tark","v",1
"bleed","v",2
"slaver","n",1
"protrud","n",1
"elud","v",1
"clenching","n",1
"unclench","v",1
"feebly","adv",3
"lope","v",3
"guttering","v",1
"childish","adj",1
"dunghill","v",1
"weal","n",1
"la","n",1
"yelling","n",1
"bemuse","v",1
"slobber","v",1
"wrung","v",1
"elbereth","conj",1
"puffing","v",1
"contents","n",1
"hoops","n",1
"beaklike","n",1
"surprisingly","adv",1
"budge","v",1
"huddled","v",1
"threade","v",1
"clan","v",2
"rend","v",1
"wits","n",1
"dow","adv",1
"expose","v",1
"peal","n",1
"onto","prep",1
"lande","v",1
"crunch","n",1
"sam","v",3
"ventu","v",1
"a'known","v",1
"a'put","v",1
"weill","adv",1
"weill","v",1
"ungrateful","adj",1
"ore-mail","n",1
"grimed","v",1
"fifteenth","n",1
"parched","v",2
"trackless","adj",1
"overhung","adj",1
"opposing","adj",1
"unbelievable","adj",1
"fated","adj",1
"streamlet","n",1
"badness","n",1
"blesse","n",1
"replenish","v",1
"marge","n",1
"vally","n",1
"scrubby","n",1
"hooked","v",1
"grat","v",1
"buzze","n",1
"craggy","n",1
"tor","n",1
"defiance","n",2
"screes","n",1
"grassless","adj",1
"slate","n",1
"clawing","v",1
"drab","adj",1
"drab","n",1
"feeler","n",1
"masse","v",1
"avenging","adj",1
"brakes","n",1
"snuffler","n",1
"snotty","n",1
"gobbler","n",2
"peach","v",1
"sneakthief","n",1
"shrieker","n",1
"slinking","n",1
"clearest","adj",1
"sheerly","adv",1
"additional","adj",1
"stinking","v",1
"robbery","n",1
"isenmouthe","n",2
"gang","n",7
"drivers","n",2
"slug","n",2
"slouching","v",1
"udyn","v",1
"limpe","v",1
"driver","n",2
"brisk","n",1
"sweate","v",1
"freshener","n",1
"scuffle","n",1
"daze","v",2
"despairing","n",1
"scuffling","n",1
"mingling","n",2
"recovere","v",1
"foodless","adj",1
"responsibility","n",1
"slingstone","n",1
"scree","n",1
"rely","v",1
"fuming","n",1
"stint","v",1
"cistern","n",1
"waterless","adj",2
"mirky","adj",1
"tears","n",1
"knell","n",1
"dimness","n",1
"lightening","n",1
"fount","v",1
"sturdily","adv",1
"cracks","n",1
"arguing","v",2
"dizziness","n",1
"daylong","adj",1
"pig","n",1
"romp","n",1
"hayfield","n",1
"crater","n",1
"snakelike","n",1
"compulsion","n",1
"mantling","adj",1
"inaudibly","adv",1
"weathered","adj",1
"musstn'thurt","v",1
"uss","v",1
"devouring","n",1
"griping","n",1
"untouchable","adj",1
"blinking","n",1
"insatiable","adj",1
"fook","v",1
"fost","adv",1
"enslave","v",2
"glaring","n",1
"bleared","v",2
"magnitude","n",1
"stratagem","n",1
"steerless","adv",1
"eyeless","adj",1
"deafening","n",1
"ra","v",1
"eyry","n",1
"vassal","n",1
"serry","v",1
"soaring","n",1
"drumming","adj",1
"impotent","adj",1
"purposeless","adv",1
"mindless","adv",1
"servitude","n",1
"gwaihir","pron",1
"gwaihir","v",1
"zigil","n",1
"outmatch","v",2
"outinitely","v",1
"meneldor","adj",1
"thunderous","adj",1
"cascade","n",1
"convulse","v",1
"engulf","v",1
"swoope","v",1
"beechan","n",1
"floode","v",1
"sleepyhead","v",1
"calculate","v",1
"crowning","n",2
"silks","n",1
"stately","adv",1
"spears","n",1
"cuio","interj",1
"pheriain","v",1
"anann","adv",1
"eglerio","interj",2
"laita","n",3
"te","n",2
"andave","v",1
"laituvalmet","adj",1
"tbrienna","n",1
"clamorous","n",1
"faring","n",1
"unashamed","adj",1
"overflowed","v",1
"bewildered","adv",1
"ent-draught","n",1
"blessedly","adv",1
"flowery","n",1
"laboured","v",1
"unrest","adj",1
"unrest","n",2
"sloth","n",2
"sicke","v",1
"mischance","n",1
"tenderness","n",1
"doubte","v",1
"presage","n",1
"amen","v",1
"ungentle","adj",1
"finduila","n",1
"unescapable","adj",1
"hath","n",2
"revel","n",1
"flealing","n",1
"ailing","v",1
"rejoicing","n",1
"rejoicing","v",1
"puissant","adj",1
"won","adj",1
"pitie","v",1
"blissful","adj",1
"ofnumenor","n",1
"blessed","adj",2
"player","n",1
"viol","n",2
"clear-voiced","adj",1
"argent","n",1
"garland","n",1
"fillet","n",1
"kinswoman","n",3
"casket","n",2
"thine","adj",1
"ceremony","n",1
"loremaster","n",2
"maruvan","adj",1
"valar","adj",1
"manhood","n",2
"remit","v",1
"princedom","n",1
"hallows","n",1
"dissolve","v",2
"wo","v",1
"pencil","n",2
"unmingle","adj",1
"womb","n",1
"petal","n",1
"utuvienyes","n",1
"scion","n",1
"nimloth","conj",1
"seedling","n",1
"telperion","n",1
"appointed","adj",1
"ripeness","n",1
"flere","adv",1
"sceptre","n",2
"palfrey","n",1
"palfrey","pron",1
"fulfilment","n",1
"feasts","n",1
"ladie","n",1
"baldor","conj",1
"hapless","adj",1
"trothplight","v",1
"niggard","n",1
"bliss","n",1
"breth","n",1
"lae","v",1
"memorial","n",2
